run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr005_seed2,0.05,2,190,singular_mass,0.8,39,512,0.076171875,4759.798828125,1186696.875,0.8018009066581726,0.996920108795166,0.1981990933418274,0.0030798912048339844,49.375700395979926,9.78084407903235
final_lr005_seed2,0.05,2,200,singular_mass,0.8,39,512,0.076171875,4749.99072265625,1182109.375,0.8011085987091064,0.9968985319137573,0.19889140129089355,0.0031014680862426758,49.44110228487206,9.767146565666147
final_lr005_seed3,0.05,3,0,singular_mass,0.8,243,512,0.474609375,14934.744140625,6886058.5,0.8001916408538818,0.9947085380554199,0.19980835914611816,0.005291461944580078,204.34522997478155,2.2940264679794966
final_lr005_seed3,0.05,3,1,singular_mass,0.8,237,512,0.462890625,10310.384765625,1702624.875,0.8006260395050049,0.9907218813896179,0.19937396049499512,0.00927811861038208,203.72956279153973,12.224863276217143
final_lr005_seed3,0.05,3,2,singular_mass,0.8,234,512,0.45703125,9977.48046875,1537265.875,0.8009552955627441,0.9905126094818115,0.19904470443725586,0.009487390518188477,203.96907078084118,13.275270310665366
final_lr005_seed3,0.05,3,3,singular_mass,0.8,239,512,0.466796875,11235.5283203125,1664166.625,0.8006798028945923,0.9886742830276489,0.19932019710540771,0.011325716972351074,218.93687689103737,16.77963372235147
final_lr005_seed3,0.05,3,4,singular_mass,0.8,229,512,0.447265625,10303.3017578125,1622464.25,0.8000577688217163,0.9905082583427429,0.1999422311782837,0.00949174165725708,200.71721942342782,14.385436971727517
final_lr005_seed3,0.05,3,5,singular_mass,0.8,226,512,0.44140625,10673.962890625,1843909.625,0.8007135987281799,0.9911829829216003,0.19928640127182007,0.008817017078399658,194.3318937059913,13.543277165404579
final_lr005_seed3,0.05,3,6,singular_mass,0.8,221,512,0.431640625,10201.4169921875,1759155.375,0.8002317547798157,0.9916611313819885,0.19976824522018433,0.008338868618011475,188.36191148029013,12.937954060258951
final_lr005_seed3,0.05,3,7,singular_mass,0.8,214,512,0.41796875,11359.322265625,2330627.75,0.8005452156066895,0.9923908710479736,0.19945478439331055,0.007609128952026367,179.71356688104578,12.353611389769268
final_lr005_seed3,0.05,3,8,singular_mass,0.8,210,512,0.41015625,11051.701171875,2230681.5,0.8002572655677795,0.9925383925437927,0.19974273443222046,0.007461607456207275,177.38310432798636,12.202269531294936
final_lr005_seed3,0.05,3,9,singular_mass,0.8,204,512,0.3984375,10877.7099609375,2162089.25,0.8004157543182373,0.9926857948303223,0.1995842456817627,0.007314205169677734,173.39313051309526,12.906719655865455
final_lr005_seed3,0.05,3,10,singular_mass,0.8,202,512,0.39453125,10015.5869140625,1741836.625,0.8000065088272095,0.9923076629638672,0.19999349117279053,0.0076923370361328125,175.81748999933112,14.371368139477816
final_lr005_seed3,0.05,3,11,singular_mass,0.8,195,512,0.380859375,9449.2431640625,1718080.5,0.800336480140686,0.9932005405426025,0.19966351985931396,0.006799459457397461,166.49867864984662,12.301342521862056
final_lr005_seed3,0.05,3,12,singular_mass,0.8,189,512,0.369140625,8853.2314453125,1459024.125,0.8005537986755371,0.9931082129478455,0.1994462013244629,0.006891787052154541,164.21628470459146,14.015554003557076
final_lr005_seed3,0.05,3,13,singular_mass,0.8,182,512,0.35546875,8614.822265625,1528560.625,0.8007999062538147,0.9938777089118958,0.1992000937461853,0.006122291088104248,154.4346577998332,12.469496586966361
final_lr005_seed3,0.05,3,14,singular_mass,0.8,179,512,0.349609375,8561.2646484375,1430972.25,0.8005689382553101,0.9935725331306458,0.19943106174468994,0.006427466869354248,157.34189848338832,13.47080382606736
final_lr005_seed3,0.05,3,15,singular_mass,0.8,173,512,0.337890625,8230.46484375,1389509.375,0.8006635904312134,0.9939651489257812,0.19933640956878662,0.00603485107421875,151.9369501871933,12.695064222205222
final_lr005_seed3,0.05,3,16,singular_mass,0.8,168,512,0.328125,7480.4697265625,1119875.75,0.8003407120704651,0.9938549995422363,0.1996592879295349,0.006145000457763672,150.53138495302753,13.940267562918917
final_lr005_seed3,0.05,3,17,singular_mass,0.8,161,512,0.314453125,7711.94189453125,1265336.0,0.8008010387420654,0.9943335056304932,0.19919896125793457,0.005666494369506836,143.88915624258888,13.076964924116291
final_lr005_seed3,0.05,3,18,singular_mass,0.8,158,512,0.30859375,7628.84619140625,1229404.875,0.8005842566490173,0.994309663772583,0.19941574335098267,0.005690336227416992,142.94951304598052,13.513986618457979
final_lr005_seed3,0.05,3,19,singular_mass,0.8,151,512,0.294921875,7040.5869140625,1128962.5,0.8006076216697693,0.9947847127914429,0.1993923783302307,0.005215287208557129,135.16026721361084,12.63386022991111
final_lr005_seed3,0.05,3,20,singular_mass,0.8,142,512,0.27734375,7084.18359375,1237301.375,0.8005945086479187,0.995249330997467,0.1994054913520813,0.004750669002532959,127.30687781886662,11.671564115656034
final_lr005_seed3,0.05,3,22,singular_mass,0.8,137,512,0.267578125,7045.638671875,1201211.25,0.800601601600647,0.9951948523521423,0.19939839839935303,0.004805147647857666,125.92226210718887,12.474283970785569
final_lr005_seed3,0.05,3,24,singular_mass,0.8,128,512,0.25,6722.52197265625,1132319.875,0.8003991842269897,0.9953910112380981,0.19960081577301025,0.0046089887619018555,120.11198210952044,12.569915079661028
final_lr005_seed3,0.05,3,26,singular_mass,0.8,118,512,0.23046875,6849.3603515625,1255806.875,0.8003532290458679,0.9957159757614136,0.19964677095413208,0.004284024238586426,112.90311652531392,11.994745735203034
final_lr005_seed3,0.05,3,28,singular_mass,0.8,115,512,0.224609375,6676.7041015625,1243448.0,0.800018846988678,0.9958680272102356,0.19998115301132202,0.004131972789764404,109.34813437597231,11.530678037377777
final_lr005_seed3,0.05,3,30,singular_mass,0.8,110,512,0.21484375,6929.7431640625,1384502.5,0.8007089495658875,0.9960388541221619,0.19929105043411255,0.003961145877838135,105.56285169430653,11.322195073433068
final_lr005_seed3,0.05,3,35,singular_mass,0.8,103,512,0.201171875,6398.552734375,1225649.375,0.8000509142875671,0.9961557388305664,0.19994908571243286,0.0038442611694335938,101.12215010876989,11.176017623083519
final_lr005_seed3,0.05,3,40,singular_mass,0.8,101,512,0.197265625,6485.287109375,1257663.75,0.8010209798812866,0.996167004108429,0.19897902011871338,0.003832995891571045,99.86286677461457,11.427470341742119
final_lr005_seed3,0.05,3,45,singular_mass,0.8,101,512,0.197265625,6324.2412109375,1206530.5,0.8009955883026123,0.9962003827095032,0.1990044116973877,0.003799617290496826,99.28247352047462,11.394138214503784
final_lr005_seed3,0.05,3,50,singular_mass,0.8,94,512,0.18359375,6221.59765625,1247940.75,0.8004398345947266,0.9964028000831604,0.19956016540527344,0.0035971999168395996,93.73856656518204,10.701079656181957
final_lr005_seed3,0.05,3,60,singular_mass,0.8,96,512,0.1875,6055.43115234375,1160919.875,0.8010534644126892,0.996350109577179,0.1989465355873108,0.003649890422821045,94.46385708196965,11.139625681799949
final_lr005_seed3,0.05,3,70,singular_mass,0.8,87,512,0.169921875,6259.31787109375,1271727.5,0.8007345795631409,0.9964182376861572,0.19926542043685913,0.0035817623138427734,90.1871829859101,11.29986590939212
final_lr005_seed3,0.05,3,80,singular_mass,0.8,82,512,0.16015625,6345.5078125,1362990.125,0.8005731701850891,0.9965339303016663,0.1994268298149109,0.0034660696983337402,86.07797754495611,11.107141096443897
final_lr005_seed3,0.05,3,90,singular_mass,0.8,81,512,0.158203125,6226.189453125,1301478.375,0.8003223538398743,0.9964795708656311,0.19967764616012573,0.0035204291343688965,86.27974547437891,11.295736611863914
final_lr005_seed3,0.05,3,100,singular_mass,0.8,78,512,0.15234375,6144.5947265625,1281834.625,0.8000141978263855,0.9964854121208191,0.1999858021736145,0.003514587879180908,84.78258697559832,11.305069410298508
final_lr005_seed3,0.05,3,110,singular_mass,0.8,74,512,0.14453125,6364.9853515625,1406345.875,0.8009944558143616,0.9965422749519348,0.19900554418563843,0.0034577250480651855,82.08966443072927,11.201389105956666
final_lr005_seed3,0.05,3,120,singular_mass,0.8,69,512,0.134765625,6071.1552734375,1330371.625,0.8010600209236145,0.9966375231742859,0.1989399790763855,0.0033624768257141113,78.21114787194321,11.138454494238367
final_lr005_seed3,0.05,3,130,singular_mass,0.8,64,512,0.125,5919.7392578125,1289346.375,0.801148533821106,0.9966577291488647,0.19885146617889404,0.003342270851135254,75.62695873319885,11.196724505594641
final_lr005_seed3,0.05,3,140,singular_mass,0.8,59,512,0.115234375,5849.0830078125,1288715.5,0.8001031279563904,0.9966058135032654,0.19989687204360962,0.003394186496734619,72.90852339271896,11.230044051683493
final_lr005_seed3,0.05,3,150,singular_mass,0.8,52,512,0.1015625,5553.212890625,1258835.0,0.8009979128837585,0.9967020153999329,0.19900208711624146,0.0032979846000671387,66.13770992778036,10.884046651386123
final_lr005_seed3,0.05,3,160,singular_mass,0.8,46,512,0.08984375,5208.55615234375,1230560.25,0.8008110523223877,0.9967591166496277,0.1991889476776123,0.0032408833503723145,58.80785848166101,10.341155080181844
final_lr005_seed3,0.05,3,170,singular_mass,0.8,41,512,0.080078125,4951.4970703125,1218641.875,0.8004289865493774,0.9967369437217712,0.19957101345062256,0.0032630562782287598,52.60170467701811,9.972234562534062
final_lr005_seed3,0.05,3,180,singular_mass,0.8,39,512,0.076171875,4821.119140625,1208549.5,0.8020862340927124,0.9968430995941162,0.1979137659072876,0.003156900405883789,49.63078711354848,9.810256603329567
final_lr005_seed3,0.05,3,190,singular_mass,0.8,38,512,0.07421875,4791.27880859375,1207623.625,0.8005232810974121,0.9967936873435974,0.1994767189025879,0.003206312656402588,48.949610711581364,9.767079034492632
final_lr005_seed3,0.05,3,200,singular_mass,0.8,38,512,0.07421875,4769.990234375,1199589.875,0.8008314371109009,0.9968034625053406,0.19916856288909912,0.003196537494659424,48.806750968377564,9.756340536661158
final_lr005_seed42,0.05,42,0,singular_mass,0.8,232,512,0.453125,16876.97265625,13334110.0,0.8009607195854187,0.9966173768043518,0.1990392804145813,0.0033826231956481934,164.4110649340488,1.7655362072843086
final_lr005_seed42,0.05,42,1,singular_mass,0.8,240,512,0.46875,9653.865234375,1496454.375,0.8006638288497925,0.9906567335128784,0.19933617115020752,0.009343266487121582,206.72352543985588,11.522645135982396
final_lr005_seed42,0.05,42,2,singular_mass,0.8,228,512,0.4453125,10699.001953125,1911534.75,0.8002251386642456,0.9913439750671387,0.1997748613357544,0.008656024932861328,194.58930115172734,12.209370161002438
final_lr005_seed42,0.05,42,3,singular_mass,0.8,234,512,0.45703125,10525.349609375,1690450.75,0.8008286952972412,0.9904081225395203,0.1991713047027588,0.009591877460479736,204.7268662720595,13.393735810392075
final_lr005_seed42,0.05,42,4,singular_mass,0.8,226,512,0.44140625,11129.6015625,2070451.75,0.8008741736412048,0.9914876222610474,0.19912582635879517,0.008512377738952637,191.81808540032614,12.848731205523196
final_lr005_seed42,0.05,42,5,singular_mass,0.8,220,512,0.4296875,11066.142578125,2097337.5,0.8005371689796448,0.9918166399002075,0.19946283102035522,0.00818336009979248,187.5218368480674,12.606145786468039
final_lr005_seed42,0.05,42,6,singular_mass,0.8,216,512,0.421875,11058.3828125,2133163.75,0.8000999689102173,0.9920344948768616,0.19990003108978271,0.007965505123138428,181.61430287464052,13.332786783936196
final_lr005_seed42,0.05,42,7,singular_mass,0.8,209,512,0.408203125,11259.5400390625,2449536.25,0.8008604645729065,0.9930166602134705,0.1991395354270935,0.006983339786529541,172.08348489080413,11.352165858525892
final_lr005_seed42,0.05,42,8,singular_mass,0.8,206,512,0.40234375,10191.44921875,1914245.875,0.8005967736244202,0.9927242398262024,0.19940322637557983,0.007275760173797607,173.27931712635723,12.841001569859168
final_lr005_seed42,0.05,42,9,singular_mass,0.8,206,512,0.40234375,10271.5966796875,1834990.25,0.8005214929580688,0.9922782778739929,0.19947850704193115,0.00772172212600708,177.92263138455002,13.856023461964028
final_lr005_seed42,0.05,42,10,singular_mass,0.8,200,512,0.390625,9975.7724609375,1940681.0,0.8004324436187744,0.9932184815406799,0.19956755638122559,0.006781518459320068,167.55348348314172,11.822027212381029
final_lr005_seed42,0.05,42,11,singular_mass,0.8,197,512,0.384765625,9938.8994140625,1933978.25,0.8005164861679077,0.9933054447174072,0.19948351383209229,0.0066945552825927734,166.22198687599644,11.840969209316885
final_lr005_seed42,0.05,42,12,singular_mass,0.8,191,512,0.373046875,9177.7109375,1567414.5,0.8008296489715576,0.9930815100669861,0.19917035102844238,0.006918489933013916,165.3706937554947,13.777020903095634
final_lr005_seed42,0.05,42,13,singular_mass,0.8,187,512,0.365234375,8475.962890625,1445409.5,0.8006207346916199,0.993642270565033,0.19937926530838013,0.006357729434967041,160.9292078154466,11.7139297813254
final_lr005_seed42,0.05,42,14,singular_mass,0.8,179,512,0.349609375,8116.7783203125,1347625.75,0.8009001016616821,0.9938933253288269,0.19909989833831787,0.006106674671173096,154.09885597568163,12.574759005234679
final_lr005_seed42,0.05,42,15,singular_mass,0.8,171,512,0.333984375,8213.49609375,1408054.5,0.800529420375824,0.9940939545631409,0.19947057962417603,0.005906045436859131,148.77707365730456,13.005594611267465
final_lr005_seed42,0.05,42,16,singular_mass,0.8,170,512,0.33203125,8036.25830078125,1328872.625,0.8004010915756226,0.9940133690834045,0.19959890842437744,0.005986630916595459,149.2843235369518,13.3360041015466
final_lr005_seed42,0.05,42,17,singular_mass,0.8,164,512,0.3203125,7738.0029296875,1276527.875,0.8004476428031921,0.9942969083786011,0.19955235719680786,0.005703091621398926,144.9033641629345,12.87441261272451
final_lr005_seed42,0.05,42,18,singular_mass,0.8,162,512,0.31640625,7635.189453125,1247014.25,0.8008483648300171,0.9943526983261108,0.1991516351699829,0.00564730167388916,143.30406211121263,13.166808882955031
final_lr005_seed42,0.05,42,19,singular_mass,0.8,155,512,0.302734375,7064.79833984375,1147792.75,0.8003984689712524,0.9948037266731262,0.19960153102874756,0.005196273326873779,137.0916945652626,11.926961252577243
final_lr005_seed42,0.05,42,20,singular_mass,0.8,148,512,0.2890625,7022.37353515625,1168305.625,0.8009175062179565,0.9950400590896606,0.19908249378204346,0.0049599409103393555,130.1750125001201,12.539380835913313
final_lr005_seed42,0.05,42,22,singular_mass,0.8,137,512,0.267578125,6743.173828125,1169662.75,0.8008120656013489,0.99549400806427,0.19918793439865112,0.0045059919357299805,122.0299434568706,11.479816215061799
final_lr005_seed42,0.05,42,24,singular_mass,0.8,132,512,0.2578125,6578.48486328125,1129858.375,0.8000080585479736,0.9955357313156128,0.19999194145202637,0.004464268684387207,119.24854705614996,11.54030950348925
final_lr005_seed42,0.05,42,26,singular_mass,0.8,124,512,0.2421875,6532.8330078125,1154082.125,0.8005849719047546,0.9957528114318848,0.19941502809524536,0.004247188568115234,113.63376942182107,11.723778604538657
final_lr005_seed42,0.05,42,28,singular_mass,0.8,123,512,0.240234375,6617.4931640625,1193416.5,0.8000220060348511,0.9957631230354309,0.19997799396514893,0.004236876964569092,113.25618819685425,11.582466598667958
final_lr005_seed42,0.05,42,30,singular_mass,0.8,121,512,0.236328125,6694.251953125,1231599.0,0.8000175356864929,0.9957997798919678,0.19998246431350708,0.0042002201080322266,112.40772724189783,11.305530322592155
final_lr005_seed42,0.05,42,35,singular_mass,0.8,106,512,0.20703125,6686.66015625,1323215.625,0.8002312183380127,0.9961368441581726,0.1997687816619873,0.0038631558418273926,102.0823770619783,11.437419172520748
final_lr005_seed42,0.05,42,40,singular_mass,0.8,105,512,0.205078125,6430.185546875,1226971.75,0.8007893562316895,0.9961727857589722,0.19921064376831055,0.003827214241027832,101.0939460454776,11.61758494362798
final_lr005_seed42,0.05,42,45,singular_mass,0.8,105,512,0.205078125,6465.2666015625,1246867.0,0.8008498549461365,0.9961794018745422,0.19915014505386353,0.0038205981254577637,100.608386458669,11.49958890025438
final_lr005_seed42,0.05,42,50,singular_mass,0.8,103,512,0.201171875,6285.1708984375,1182217.125,0.8008202910423279,0.9961801767349243,0.19917970895767212,0.0038198232650756836,99.78285244183519,11.554551401586997
final_lr005_seed42,0.05,42,60,singular_mass,0.8,97,512,0.189453125,6347.5087890625,1303252.125,0.8007030487060547,0.9964662194252014,0.1992969512939453,0.003533780574798584,93.66386124036691,10.835525596781782
final_lr005_seed42,0.05,42,70,singular_mass,0.8,93,512,0.181640625,6337.73486328125,1297842.0,0.8004326224327087,0.9964386820793152,0.19956737756729126,0.0035613179206848145,92.17217317288889,11.16801079447164
final_lr005_seed42,0.05,42,80,singular_mass,0.8,91,512,0.177734375,6450.474609375,1367560.625,0.8010787963867188,0.9965271949768066,0.19892120361328125,0.0034728050231933594,90.25636090061398,11.11357001341783
final_lr005_seed42,0.05,42,90,singular_mass,0.8,86,512,0.16796875,6297.1865234375,1311430.0,0.8008617162704468,0.9965283870697021,0.19913828372955322,0.0034716129302978516,88.26299441600214,11.342583244039181
final_lr005_seed42,0.05,42,100,singular_mass,0.8,83,512,0.162109375,6251.8857421875,1323336.875,0.8011561036109924,0.9965954422950745,0.19884389638900757,0.003404557704925537,86.22915640328941,11.151384213088571
final_lr005_seed42,0.05,42,110,singular_mass,0.8,77,512,0.150390625,6111.73974609375,1322676.625,0.800676167011261,0.9966971278190613,0.199323832988739,0.0033028721809387207,81.83004621342697,10.945692554665985
final_lr005_seed42,0.05,42,120,singular_mass,0.8,73,512,0.142578125,6253.884765625,1336866.25,0.8003201484680176,0.9965431094169617,0.19967985153198242,0.00345689058303833,82.5276691885686,11.620579535300719
final_lr005_seed42,0.05,42,130,singular_mass,0.8,65,512,0.126953125,6029.2578125,1324631.625,0.8000275492668152,0.9966602921485901,0.19997245073318481,0.003339707851409912,76.62971810141285,11.250403080281666
final_lr005_seed42,0.05,42,140,singular_mass,0.8,60,512,0.1171875,5915.31103515625,1321915.375,0.8003857135772705,0.9967361092567444,0.1996142864227295,0.0032638907432556152,73.24157034829632,11.12759567189167
final_lr005_seed42,0.05,42,150,singular_mass,0.8,53,512,0.103515625,5565.26513671875,1271973.375,0.800804615020752,0.9968406558036804,0.19919538497924805,0.00315934419631958,66.38690990104112,10.787832972273069
final_lr005_seed42,0.05,42,160,singular_mass,0.8,48,512,0.09375,5168.84765625,1199887.75,0.8003047704696655,0.9968947172164917,0.19969522953033447,0.0031052827835083008,60.1659714141006,10.341978597819669
final_lr005_seed42,0.05,42,170,singular_mass,0.8,43,512,0.083984375,4900.7890625,1196193.125,0.8020442724227905,0.9969908595085144,0.19795572757720947,0.0030091404914855957,53.05218463260653,9.921422726509666
final_lr005_seed42,0.05,42,180,singular_mass,0.8,41,512,0.080078125,4789.9384765625,1179660.25,0.8011487126350403,0.996955394744873,0.19885128736495972,0.003044605255126953,50.95974439646626,9.806472916218542
final_lr005_seed42,0.05,42,190,singular_mass,0.8,40,512,0.078125,4754.71484375,1182747.0,0.8016911149024963,0.996985912322998,0.19830888509750366,0.003014087677001953,49.75463069219923,9.759879165458884
final_lr005_seed42,0.05,42,200,singular_mass,0.8,40,512,0.078125,4747.22412109375,1181942.25,0.8022157549858093,0.9970088601112366,0.19778424501419067,0.0029911398887634277,49.5858542719072,9.750357335151422
final_lr010_seed0,0.1,0,0,singular_mass,0.8,251,512,0.490234375,14845.0458984375,5544381.0,0.8008026480674744,0.9934432506561279,0.19919735193252563,0.00655674934387207,220.94397540577813,2.876364406237611
final_lr010_seed0,0.1,0,1,singular_mass,0.8,128,512,0.25,3596.9951171875,388023.09375,0.8009626269340515,0.9959481358528137,0.1990373730659485,0.004051864147186279,114.61340284007127,8.42237855234498
final_lr010_seed0,0.1,0,2,singular_mass,0.8,174,512,0.33984375,5299.47021484375,529392.875,0.80077064037323,0.9931800365447998,0.19922935962677002,0.006819963455200195,163.96316516204072,12.45145783621893
final_lr010_seed0,0.1,0,3,singular_mass,0.8,185,512,0.361328125,6030.2001953125,648496.3125,0.8007060289382935,0.99270099401474,0.19929397106170654,0.00729900598526001,173.41396719744571,12.572477691448926
final_lr010_seed0,0.1,0,4,singular_mass,0.8,190,512,0.37109375,6487.1220703125,732879.875,0.800140917301178,0.9924046397209167,0.19985908269882202,0.007595360279083252,178.37344808373973,12.588419567745625
final_lr010_seed0,0.1,0,5,singular_mass,0.8,195,512,0.380859375,6444.5859375,692940.0625,0.8002550601959229,0.9920406341552734,0.19974493980407715,0.007959365844726562,180.84312243977598,14.180210452816892
final_lr010_seed0,0.1,0,6,singular_mass,0.8,189,512,0.369140625,6371.2392578125,760144.6875,0.8007252216339111,0.9930735230445862,0.19927477836608887,0.006926476955413818,169.294607055736,12.30547562790861
final_lr010_seed0,0.1,0,7,singular_mass,0.8,182,512,0.35546875,6738.296875,850753.1875,0.8003448247909546,0.9931531548500061,0.1996551752090454,0.0068468451499938965,164.89753291253717,13.120039407405205
final_lr010_seed0,0.1,0,8,singular_mass,0.8,175,512,0.341796875,5971.6689453125,757859.625,0.8006766438484192,0.9940805435180664,0.1993233561515808,0.005919456481933594,155.07665813811008,10.673547946091457
final_lr010_seed0,0.1,0,9,singular_mass,0.8,164,512,0.3203125,6012.19140625,738838.0625,0.80030357837677,0.9939184188842773,0.19969642162322998,0.006081581115722656,149.76602023208562,13.035312234622596
final_lr010_seed0,0.1,0,10,singular_mass,0.8,153,512,0.298828125,5858.439453125,747949.9375,0.8005930185317993,0.994422435760498,0.19940698146820068,0.005577564239501953,140.31609853069165,12.753873356787036
final_lr010_seed0,0.1,0,11,singular_mass,0.8,147,512,0.287109375,6314.07421875,926598.875,0.8009243607521057,0.994819164276123,0.1990756392478943,0.005180835723876953,134.33808308209393,11.853778923671715
final_lr010_seed0,0.1,0,12,singular_mass,0.8,146,512,0.28515625,5690.62060546875,766688.625,0.8009611368179321,0.9949264526367188,0.19903886318206787,0.00507354736328125,133.58044291912418,11.313616863233968
final_lr010_seed0,0.1,0,13,singular_mass,0.8,133,512,0.259765625,5728.9111328125,854311.3125,0.800628125667572,0.9954322576522827,0.19937187433242798,0.004567742347717285,121.22697832844531,11.036252243769946
final_lr010_seed0,0.1,0,14,singular_mass,0.8,133,512,0.259765625,6042.8818359375,902407.9375,0.8004000782966614,0.9951908588409424,0.19959992170333862,0.004809141159057617,123.64213630807764,12.069094737181917
final_lr010_seed0,0.1,0,15,singular_mass,0.8,141,512,0.275390625,5621.1953125,732030.5,0.8009541630744934,0.9948182702064514,0.1990458369255066,0.005181729793548584,130.88038187357543,12.677448726086158
final_lr010_seed0,0.1,0,16,singular_mass,0.8,127,512,0.248046875,5979.765625,919338.25,0.8001096844673157,0.9953818917274475,0.19989031553268433,0.00461810827255249,118.7749187203192,11.865219088537648
final_lr010_seed0,0.1,0,17,singular_mass,0.8,126,512,0.24609375,5680.43408203125,873301.3125,0.8001366853713989,0.9956176280975342,0.19986331462860107,0.00438237190246582,116.35447935076347,10.85135007474357
final_lr010_seed0,0.1,0,18,singular_mass,0.8,126,512,0.24609375,6161.060546875,1021650.625,0.800058126449585,0.9956009984016418,0.19994187355041504,0.004399001598358154,116.27971345847006,11.116742134878375
final_lr010_seed0,0.1,0,19,singular_mass,0.8,125,512,0.244140625,5452.29345703125,810196.5625,0.8008571863174438,0.9956759810447693,0.19914281368255615,0.004324018955230713,114.92402735810565,10.885730910038951
final_lr010_seed0,0.1,0,20,singular_mass,0.8,125,512,0.244140625,5747.35595703125,877389.6875,0.8000433444976807,0.9955288767814636,0.19995665550231934,0.004471123218536377,115.97814362022591,11.577030530012836
final_lr010_seed0,0.1,0,22,singular_mass,0.8,127,512,0.248046875,5761.31884765625,903858.625,0.8001123070716858,0.9956165552139282,0.1998876929283142,0.004383444786071777,116.6311087232132,10.629781321157765
final_lr010_seed0,0.1,0,24,singular_mass,0.8,123,512,0.240234375,5857.29296875,964080.5,0.8000127673149109,0.995786726474762,0.1999872326850891,0.004213273525238037,111.91819384223108,10.84287783631932
final_lr010_seed0,0.1,0,26,singular_mass,0.8,119,512,0.232421875,5847.873046875,959232.3125,0.8000144362449646,0.9957951307296753,0.1999855637550354,0.004204869270324707,111.15833427295625,10.85104738083987
final_lr010_seed0,0.1,0,28,singular_mass,0.8,116,512,0.2265625,6499.048828125,1201691.125,0.8001364469528198,0.9958651065826416,0.19986355304718018,0.0041348934173583984,108.67887223062135,11.071047341526954
final_lr010_seed0,0.1,0,30,singular_mass,0.8,116,512,0.2265625,6044.037109375,1027193.75,0.8004352450370789,0.9958345890045166,0.19956475496292114,0.0041654109954833984,108.69576755638407,11.443758228406933
final_lr010_seed0,0.1,0,35,singular_mass,0.8,117,512,0.228515625,6115.55908203125,1065633.0,0.8008313775062561,0.9958752393722534,0.1991686224937439,0.004124760627746582,108.21471087514354,11.208353574589282
final_lr010_seed0,0.1,0,40,singular_mass,0.8,114,512,0.22265625,6208.712890625,1117427.125,0.8006889224052429,0.9959553480148315,0.19931107759475708,0.004044651985168457,106.44051948058416,11.011554087718979
final_lr010_seed0,0.1,0,45,singular_mass,0.8,112,512,0.21875,6090.203125,1145683.375,0.8002040386199951,0.9961836338043213,0.19979596138000488,0.003816366195678711,102.79484978315236,10.06376035378373
final_lr010_seed0,0.1,0,50,singular_mass,0.8,113,512,0.220703125,6048.66796875,1070149.0,0.8009196519851685,0.9959865212440491,0.19908034801483154,0.004013478755950928,105.25263282812179,11.06634995113876
final_lr010_seed0,0.1,0,60,singular_mass,0.8,116,512,0.2265625,6188.099609375,1060502.25,0.8000614643096924,0.9957175850868225,0.19993853569030762,0.00428241491317749,109.2088495890211,11.855796974479478
final_lr010_seed0,0.1,0,70,singular_mass,0.8,107,512,0.208984375,5905.46142578125,1056603.25,0.8008507490158081,0.9961177706718445,0.1991492509841919,0.0038822293281555176,100.88018880473912,10.93453413581185
final_lr010_seed0,0.1,0,80,singular_mass,0.8,106,512,0.20703125,6107.9462890625,1125345.375,0.8001921772956848,0.9960897564888,0.19980782270431519,0.003910243511199951,100.94591948476996,11.159743629994148
final_lr010_seed0,0.1,0,90,singular_mass,0.8,102,512,0.19921875,6097.1884765625,1150646.25,0.8009020686149597,0.9961968064308167,0.19909793138504028,0.0038031935691833496,97.95483564616842,10.980317323329984
final_lr010_seed0,0.1,0,100,singular_mass,0.8,97,512,0.189453125,6145.70703125,1193359.375,0.8003137707710266,0.9962624311447144,0.1996862292289734,0.0037375688552856445,94.65377254547074,11.195736831514585
final_lr010_seed0,0.1,0,110,singular_mass,0.8,96,512,0.1875,6325.87255859375,1248884.875,0.8005269169807434,0.9962148070335388,0.1994730830192566,0.0037851929664611816,94.90193046883954,11.492100972041463
final_lr010_seed0,0.1,0,120,singular_mass,0.8,90,512,0.17578125,6389.52001953125,1346977.5,0.8008714914321899,0.9964484572410583,0.19912850856781006,0.0035515427589416504,89.96653870128648,11.06133808188181
final_lr010_seed0,0.1,0,130,singular_mass,0.8,85,512,0.166015625,6270.0126953125,1315433.875,0.800619900226593,0.9964495301246643,0.19938009977340698,0.0035504698753356934,87.24322713402185,11.242431412735879
final_lr010_seed0,0.1,0,140,singular_mass,0.8,76,512,0.1484375,6276.3349609375,1375405.875,0.8002745509147644,0.9965565800666809,0.1997254490852356,0.003443419933319092,82.13163688460403,11.202510822213043
final_lr010_seed0,0.1,0,150,singular_mass,0.8,72,512,0.140625,6092.34326171875,1294745.5,0.8004535436630249,0.9965255856513977,0.1995464563369751,0.003474414348602295,80.80692473591408,11.441051971109882
final_lr010_seed0,0.1,0,160,singular_mass,0.8,64,512,0.125,5890.314453125,1286375.625,0.8002883791923523,0.9966350197792053,0.1997116208076477,0.0033649802207946777,75.13420060845375,11.167076239472248
final_lr010_seed0,0.1,0,170,singular_mass,0.8,53,512,0.103515625,5417.2265625,1242528.125,0.8006594181060791,0.9968702793121338,0.1993405818939209,0.003129720687866211,64.52899996710316,10.577795279591577
